35011273;1110673663;1110673647;
35011273;1110673647;3092784203;
35011273;3092784203;1110673551;
35011273;1110673551;1110673509;
35011273;1110673509;1110673697;
35011273;1110673697;25504163;
35011275;26122707;112638858;
35011275;112638858;4723433445;
35044064;411029252;4723379544;
35044065;26016164;411029252;
35044066;1105984390;3092784198;
35044067;411029251;411029254;
35044068;4723433444;25504135;
35044068;25504135;1105984398;
35044071;25504165;3139458245;
35044071;3139458245;3092784185;
35044071;3092784185;25504163;
35047581;411066296;4723326396;
35047581;4723326396;26015931;
35047581;26015931;4723326393;
35047581;4723326393;26015933;
35047581;26015933;4723326397;
35047581;4723326397;4723326399;
35047581;4723326399;26015935;
35047581;26015935;26015937;
35047581;26015937;4008122826;
35047581;4008122826;4008122825;
35047581;4008122825;4008122824;
35047581;4008122824;26016411;
35047581;26016411;26016413;
35047582;411066295;411066296;
35047585;411066303;26015930;
35078499;128597080;411504988;
35078499;411504988;411504967;
35078499;411504967;411504968;
35078499;411504968;411504969;
35078500;411504977;411504979;
35078500;411504979;420777494;
35078500;420777494;411504981;
35078500;411504981;4590506320;
35078500;4590506320;411504984;
35078500;411504984;411504986;
35078500;411504986;4455723315;
35078500;4455723315;411504987;
35078500;411504987;412249442;
35078500;412249442;2084090872;
35078500;2084090872;3554953622;
35078500;3554953622;411504967;
35104764;411831032;4526688722;
35104764;4526688722;4526688721;
35104764;4526688721;343646749;
35104970;287458454;4526609646;
35104970;4526609646;287458456;
35104970;287458456;4526609645;
35104970;4526609645;435240919;
35104970;435240919;2084091557;
35104970;2084091557;4718388054;
35104970;4718388054;287458443;
35145152;412249442;2072674371;
35145152;2072674371;2072674370;
35145152;2072674370;412249443;
35145152;412249443;4517268370;
35145152;4517268370;412249444;
35145152;412249444;412249445;
35145152;412249445;412249446;
35145152;412249446;412246602;
35145153;444011310;4381093243;
35145153;4381093243;2617650079;
35145153;2617650079;1548554613;
35145153;1548554613;412246608;
35145272;412246602;412247985;
35145272;412247985;1223751669;
35145272;1223751669;1223751757;
35145272;1223751757;412247991;
35145272;412247991;1223751671;
35145272;1223751671;1223751572;
35145272;1223751572;4573598489;
35145272;4573598489;412247996;
35145272;412247996;4573598490;
35145272;4573598490;412248000;
35145272;412248000;412248004;
35145272;412248004;412248006;
35145272;412248006;4523942708;
35145272;4523942708;412248011;
35145272;412248011;1223751610;
35145272;1223751610;412248019;
35145522;412246600;2617650078;
35145522;2617650078;1548554615;
35145522;1548554615;412246608;
35727408;411834914;411834915;
35727410;411834915;128597080;
35997529;112613592;2622548691;
35997529;2622548691;2622548689;
35997529;2622548689;4378186448;
35997529;4378186448;444004655;
35997529;444004655;2622548690;
35997529;2622548690;444004645;
35997529;444004645;420774512;
35997529;420774512;3170300793;
35997529;3170300793;2060757030;
35997529;2060757030;4378185396;
35997529;4378185396;2060757032;
35997529;2060757032;4202779469;
35997529;4202779469;4526607778;
35997529;4526607778;2485736709;
35997529;2485736709;2485736710;
35997529;2485736710;432597947;
36001071;287458431;420807841;
36005753;420865849;420865851;
36005753;420865851;420865853;
36005753;420865853;420865854;
36005754;420865854;429200554;
36005754;429200554;420865856;
36005754;420865856;430284828;
36005754;430284828;430284839;
36005754;430284839;420865858;
36965447;429833964;4496173894;
36965447;4496173894;429833965;
36965447;429833965;4496173893;
36965447;4496173893;4496173890;
36965447;4496173890;4496173891;
36965447;4496173891;4496173892;
36965447;4496173892;429833968;
36965447;429833968;429833970;
36979228;3554953679;2156098729;
36979228;2156098729;2156098719;
36979228;2156098719;2156098755;
36979228;2156098755;2617650080;
36979228;2617650080;2156098708;
36979228;2156098708;2156098689;
36979228;2156098689;4381097464;
36979228;4381097464;2156104170;
36979228;2156104170;3554953687;
36979228;3554953687;3554953688;
36979228;3554953688;430006697;
36980594;430023280;430023282;
36980594;430023282;430023283;
36980594;430023283;430023284;
36980594;430023284;430023285;
36980594;430023285;430023286;
36980594;430023286;430023287;
36980594;430023287;430023288;
36996349;287458423;4496173899;
36996349;4496173899;429833964;
36996350;430267067;430267068;
36996350;430267068;4496173900;
36996350;4496173900;430267069;
36996350;430267069;4496173901;
36996350;4496173901;430267070;
36997779;287458354;430284746;
36997779;430284746;430284743;
36997779;430284743;430284741;
36997779;430284741;430284739;
36997779;430284739;430284736;
36997779;430284736;430284734;
36997779;430284734;430284732;
36997779;430284732;430284730;
36997779;430284730;430284728;
36997779;430284728;429200554;
36997781;420865858;430284754;
36997781;430284754;430284757;
36997782;2583930769;430284757;
36997782;430284757;4496173948;
36997782;4496173948;430284763;
36997783;430284754;430284766;
36997783;430284766;430284769;
36997783;430284769;430284771;
36997783;430284771;1153073428;
36997783;1153073428;430284773;
36997783;430284773;2358824020;
36997783;2358824020;430284775;
36997783;430284775;430284777;
36997783;430284777;430284786;
36997783;430284786;430284788;
36997783;430284788;287458354;
36997784;420865849;430284789;
36997784;430284789;788743521;
36997784;788743521;430284790;
36997784;430284790;737409653;
36997784;737409653;788743496;
36997784;788743496;430284791;
36997785;430284791;434137193;
36997785;434137193;430284820;
36997785;430284820;430284822;
36997785;430284822;788743388;
36997785;788743388;430284823;
36997785;430284823;430284826;
36997785;430284826;430284828;
36997786;430284793;2583946063;
36997787;430284836;430284834;
36997787;430284834;430284833;
36997788;430284792;788743450;
36997788;788743450;788743468;
36997788;788743468;788743401;
36997788;788743401;788743413;
36997788;788743413;788743559;
36997788;788743559;788743553;
36997788;788743553;430284842;
36997788;430284842;430284841;
36997788;430284841;430284839;
37112930;431647219;431647254;
37112931;431647245;4441072618;
37112931;4441072618;4441072617;
37112931;4441072617;431647254;
37112931;431647254;431647259;
37112931;431647259;431647261;
37112931;431647261;431647262;
37112931;431647262;431647264;
37112931;431647264;431647266;
37112931;431647266;431647269;
37112931;431647269;431647272;
37112931;431647272;4605838352;
37112931;4605838352;431647273;
37112931;431647273;4605838355;
37112931;4605838355;4605838354;
37112931;4605838354;431647274;
37112931;431647274;1837927571;
37112931;1837927571;4605838353;
37112931;4605838353;2485736724;
37112932;431647237;2485736722;
37112932;2485736722;431647288;
37112932;431647288;2485736723;
37112932;2485736723;431647290;
37112932;431647290;431647293;
37112932;431647293;431647238;
37112934;297369936;431647309;
37112935;1187411650;297369943;
37112935;297369943;297369942;
37112935;297369942;1187411615;
37112935;1187411615;297369941;
37112935;297369941;297369940;
37112937;297880026;431647320;
37112938;431647320;2169223416;
37112938;2169223416;2169223411;
37112938;2169223411;4585945394;
37112938;4585945394;2169223436;
37112938;2169223436;2169223421;
37112938;2169223421;431647320;
37112939;2169223440;1628786737;
37112939;1628786737;4585888108;
37112939;4585888108;297880046;
37112939;297880046;4505162251;
37112939;4505162251;297880054;
37112939;297880054;297880023;
37112939;297880023;297880052;
37113028;431654316;1110673464;
37113029;1110673412;411029253;
37113029;411029253;26015928;
37113031;128569678;26016169;
37113031;26016169;3092784194;
37113032;431654283;4718387852;
37113032;4718387852;431654335;
37113032;431654335;431654337;
37113032;431654337;3250683179;
37113032;3250683179;2169223438;
37120133;430267067;435759033;
37120133;435759033;287458421;
37120133;287458421;3139458233;
37143412;432597949;4526607779;
37143412;4526607779;2485736711;
37143412;2485736711;432597947;
37143413;287458454;432597951;
37143413;432597951;4573598287;
37143413;4573598287;432597952;
37143413;432597952;2449318866;
37143413;2449318866;432597953;
37143413;432597953;432597954;
37143413;432597954;432597949;
37143414;432597951;287458456;
37262656;420865853;788743500;
37262656;788743500;434137190;
37262656;434137190;434137191;
37262656;434137191;788743538;
37262656;788743538;434137192;
37262656;434137192;434137193;
37262657;434137191;420865854;
37262658;430284812;434137194;
37262659;430284814;434137195;
37262659;434137195;434137196;
37262659;434137196;434137197;
37262659;434137197;434137198;
37262659;434137198;434137199;
37262659;434137199;434137200;
37262659;434137200;434137201;
37262659;434137201;434137202;
37262659;434137202;434137203;
37262659;434137203;434137204;
37262659;434137204;434137205;
37262659;434137205;434137206;
37262659;434137206;434137207;
37262659;434137207;1105973259;
37262659;1105973259;1105973256;
37262659;1105973256;1105973264;
37262659;1105973264;1105973261;
37262659;1105973261;1105973252;
37262659;1105973252;1105973251;
37262659;1105973251;1105973257;
37262659;1105973257;1105973254;
37262660;434137200;434137208;
37262660;434137208;1801521302;
37338734;128560421;435240964;
37338734;435240964;2485736712;
37338734;2485736712;432597949;
37338735;435240964;4526609650;
37338735;4526609650;4526609651;
37338735;4526609651;435240968;
37338735;435240968;4526609649;
37338735;4526609649;435240969;
37352974;435759029;435759031;
37352975;435759031;430267083;
37855519;112613596;444004614;
37855519;444004614;444004615;
37855519;444004615;2489687347;
37855519;2489687347;444004616;
37855519;444004616;2489687348;
37855519;2489687348;444004617;
37855519;444004617;2489687349;
37855519;2489687349;444004618;
37855519;444004618;2489687350;
37855519;2489687350;444004619;
37855519;444004619;444004620;
37855520;444004620;4378186498;
37855520;4378186498;444004625;
37855521;444004626;444004627;
37855522;444004628;444004629;
37855523;444004620;444004621;
37855523;444004621;444004626;
37855523;444004626;444004622;
37855523;444004622;444004630;
37855523;444004630;444004631;
37855523;444004631;444004632;
37855523;444004632;444004633;
37855523;444004633;444004634;
37855523;444004634;444004638;
37855523;444004638;4526607772;
37855523;4526607772;444004639;
37855523;444004639;4526607773;
37855523;4526607773;444004640;
37855523;444004640;4526607774;
37855523;4526607774;444004641;
37855523;444004641;444004646;
37855523;444004646;444004644;
37855523;444004644;444004645;
37855524;444004646;444004647;
37855525;444004648;2102009665;
37855525;2102009665;2060757057;
37855525;2060757057;444004649;
37855525;444004649;2060757023;
37855525;2060757023;2060757087;
37855525;2060757087;2060757085;
37855525;2060757085;2060757045;
37855525;2060757045;2060757099;
37855526;112613589;444004651;
37855526;444004651;444004649;
37855527;444004651;2605258290;
37855527;2605258290;444004650;
37855528;444004652;444004653;
37855528;444004653;444004654;
37855528;444004654;4526607771;
37855528;4526607771;444004655;
37855529;444004660;297880033;
37855529;297880033;3250683201;
37855529;3250683201;3250683205;
37855529;3250683205;444004656;
37855530;297880050;3250683195;
37855530;3250683195;444004661;
37855530;444004661;4718388021;
37855530;4718388021;3250683183;
37855530;3250683183;4718388020;
37855530;4718388020;4718388013;
37855530;4718388013;4718388019;
37855530;4718388019;3250683181;
37855530;3250683181;3250683178;
37855530;3250683178;3250683176;
37855530;3250683176;4718388025;
37855530;4718388025;3250683175;
37855530;3250683175;3250683174;
37855530;3250683174;3250683173;
37855530;3250683173;3250683171;
37855531;432597951;444004668;
37855531;444004668;4737169814;
37855531;4737169814;444004667;
37855531;444004667;444004666;
37855531;444004666;444004665;
37855531;444004665;444004664;
37855531;444004664;444004663;
37855531;444004663;444004662;
37856053;411506246;3554953651;
37856053;3554953651;444011318;
37856053;444011318;444011320;
37856053;444011320;444011321;
37856053;444011321;444011323;
37856053;444011323;1548554598;
37856053;1548554598;1548554599;
37856053;1548554599;1548554600;
37856053;1548554600;1548554602;
37856053;1548554602;4452244286;
37856053;4452244286;1548554601;
38001349;446308238;446308240;
38001349;446308240;287458431;
38001351;112652003;2622548687;
38001351;2622548687;112613592;
38001352;112613592;446308245;
38001352;446308245;446308246;
38001352;446308246;112652004;
42621526;532488363;114302744;
42621526;114302744;114302741;
42621526;114302741;114302737;
42621526;114302737;114302732;
42621526;114302732;26122652;
42621526;26122652;1561621208;
51228960;444004676;4452248001;
51228960;4452248001;444004677;
51228960;444004677;4526607816;
51228960;4526607816;444004678;
51228960;444004678;4573598276;
51228960;4573598276;4573598285;
51228960;4573598285;444004679;
51228960;444004679;4573598286;
51228960;4573598286;444004680;
51228960;444004680;444004681;
51228960;444004681;4378171712;
51228960;4378171712;444004682;
51228960;444004682;444004683;
63844500;788743391;430284793;
63844502;788743536;788743478;
63844503;430284801;430284803;
63844503;430284803;434137188;
63844503;434137188;434137189;
63844503;434137189;430284806;
63844503;430284806;430284807;
63844503;430284807;430284809;
63844503;430284809;430284812;
63844503;430284812;430284814;
63844506;128560413;2102030072;
63844506;2102030072;430284833;
63844506;430284833;112652015;
63844509;788743514;429200555;
63844509;429200555;420865849;
63844510;430284791;430284792;
63844510;430284792;788743391;
63844513;430284793;788743536;
63844513;788743536;430284795;
63844513;430284795;430284797;
63844513;430284797;430284800;
63844513;430284800;430284801;
63844517;430284801;788743484;
63844517;788743484;788743501;
63844517;788743501;788743452;
63844517;788743452;788743470;
63844517;788743470;788743405;
63844517;788743405;788743416;
63844517;788743416;788743563;
63844517;788743563;788743379;
63844517;788743379;788743381;
63844517;788743381;737409653;
63844519;788743559;788743528;
63844519;788743528;788743544;
63844519;788743544;788743488;
63844519;788743488;788743510;
63844519;788743510;788743511;
63844519;788743511;788743531;
63844519;788743531;430284823;
63844520;430284842;430284844;
63844520;430284844;430284846;
70384403;1270263243;839884893;
70441339;840460255;1652929049;
70441339;1652929049;1561603368;
70441339;1561603368;840460282;
70441339;840460282;4598555522;
70441339;4598555522;840460285;
70441339;840460285;1561603407;
75051332;885947916;3241140515;
75051332;3241140515;2292597554;
75051332;2292597554;3237191991;
75051332;3237191991;3237191996;
75051332;3237191996;4605846995;
75051332;4605846995;885947918;
75051337;296058742;885947957;
75051337;885947957;885947958;
75051337;885947958;885947959;
75051337;885947959;885947960;
75051337;885947960;885947936;
75051337;885947936;885947935;
75051337;885947935;4004264460;
75051337;4004264460;885947934;
75051337;885947934;885947933;
75051337;885947933;885947932;
75051337;885947932;4605847001;
75051337;4605847001;885947931;
75051337;885947931;4605847000;
75051337;4605847000;885947930;
75051337;885947930;4605846999;
75051337;4605846999;885947929;
75051337;885947929;3237191984;
75051337;3237191984;3237191985;
75051337;3237191985;4605846998;
75051337;4605846998;2596033719;
75051337;2596033719;885947915;
75051346;885947945;3149004909;
75051346;3149004909;885947946;
75051346;885947946;885947947;
75051346;885947947;885947948;
75051346;885947948;3241140507;
75051346;3241140507;3241140505;
75051346;3241140505;4605847002;
75051346;4605847002;885947951;
75051356;885947962;2292597623;
75051356;2292597623;2292597620;
75051356;2292597620;2292597559;
75051356;2292597559;3241140533;
75051356;3241140533;885947963;
75051356;885947963;2292597564;
75051356;2292597564;3241140532;
75051356;3241140532;2292597619;
75051364;885947962;3241140553;
75051364;3241140553;3241140552;
75051364;3241140552;3241140551;
75051364;3241140551;885947964;
75051376;885947945;2292597622;
75051376;2292597622;3149004914;
75051376;3149004914;2292597605;
75051376;2292597605;885947916;
75051388;885947977;885947980;
75051410;885947966;2292597633;
75051410;2292597633;885947992;
75051410;885947992;885947991;
75051410;885947991;885948027;
75051410;885948027;885947980;
75051410;885947980;430023288;
75051410;430023288;430391847;
75051410;430391847;885948057;
75051410;885948057;885948041;
75051410;885948041;885948045;
75051410;885948045;1670607192;
75051410;1670607192;430391870;
75051410;430391870;296060331;
75051423;885948003;1801521171;
75051423;1801521171;885947983;
75051423;885947983;885947982;
75051423;885947982;885947976;
75051423;885947976;885947991;
75051444;885948017;1670607200;
75051444;1670607200;885948024;
75051444;885948024;4605846990;
75051444;4605846990;885948025;
75051444;885948025;885948026;
75051444;885948026;885948027;
95361624;112638854;26122707;
95361626;26122653;112640159;
95361626;112640159;112640157;
95361626;112640157;112640155;
95361626;112640155;112640154;
95361626;112640154;112640152;
95361628;112640162;2489677554;
95361628;2489677554;112640161;
95361628;112640161;26122653;
95841131;1110673569;1110673512;
95841131;1110673512;3139458002;
95841131;3139458002;1110673716;
95841131;1110673716;1110673453;
95841131;1110673453;1110673696;
95841131;1110673696;1110673678;
95841131;1110673678;1110673590;
95841131;1110673590;1110673562;
95841134;1110673446;1110673561;
95841138;1110673617;4723433436;
95841138;4723433436;431654316;
95841151;1110673621;1110673561;
95841156;1110673561;1110673412;
106334864;1223751592;1223751807;
106334864;1223751807;1223751600;
106334864;1223751600;1223751605;
106334864;1223751605;1223751780;
106334864;1223751780;1223751578;
106334864;1223751578;1223751781;
106334864;1223751781;2084090866;
106334864;2084090866;2084090872;
106334866;1223751757;1223751746;
106334867;1223751616;1223751661;
106334867;1223751661;1223751666;
106334867;1223751666;1223751590;
106334867;1223751590;1223751604;
106334867;1223751604;1223751652;
106334867;1223751652;1223751720;
106334867;1223751720;1223751632;
106334867;1223751632;1223751592;
106334867;1223751592;1223751728;
106334867;1223751728;1223751679;
106334867;1223751679;1223751766;
106334867;1223751766;1223751700;
106334867;1223751700;4455723317;
106334867;4455723317;412249442;
106586052;1110673663;411029264;
106586052;411029264;411029266;
106586052;411029266;1110673579;
106586052;1110673579;1110673621;
106586101;4723433446;3139458005;
106586101;3139458005;25504126;
106586101;25504126;1110673449;
106586101;1110673449;25504174;
106586101;25504174;1110673562;
106586101;1110673562;25504175;
106586101;25504175;3092784187;
106586101;3092784187;1110673662;
106586101;1110673662;25504176;
106586101;25504176;3092784202;
106586101;3092784202;25504177;
106586101;25504177;25504178;
106586101;25504178;26015929;
126502559;26122673;2486315188;
126502559;2486315188;26122677;
126502559;26122677;2486315192;
126502559;2486315192;26122678;
126502559;26122678;112640152;
126502564;26122693;26122687;
126502564;26122687;112641257;
126502564;112641257;26122684;
126502564;26122684;2486315142;
126502564;2486315142;112641245;
132852219;1461624008;1461624007;
132854387;1461657432;1461650036;
132854387;1461650036;1461650033;
132854387;1461650033;1471128087;
132854551;1461678986;1632891365;
132854551;1632891365;2958438839;
132854551;2958438839;2485736729;
132854551;2485736729;1461678987;
132854551;1461678987;2846652420;
132854551;2846652420;1632891361;
132854551;1632891361;1461653515;
132854916;1461657432;1471135970;
132854916;1471135970;1461657431;
132855005;1461657432;1461659285;
132855005;1461659285;1461659283;
132855129;1461624008;1461661740;
132855199;1471135970;1461663868;
132855199;1461663868;1471135969;
132855199;1471135969;1461624008;
132855228;1461664426;1461664427;
132855228;1461664427;1461665866;
132855252;1461657431;1461665871;
