37393312;436639240;3230463782;
37393312;3230463782;433469154;
37857250;1654252859;4492974828;
37857250;4492974828;444041609;
37857250;444041609;3554472065;
37857250;3554472065;444041612;
37857250;444041612;4492974691;
37857250;4492974691;444041613;
37857250;444041613;4492974690;
37857250;4492974690;444041615;
37857897;444058589;3554456876;
37857897;3554456876;444058590;
37857897;444058590;4478129854;
37857897;4478129854;4478129843;
37857897;4478129843;4478129853;
37857897;4478129853;444058591;
37857897;444058591;4478129852;
37857897;4478129852;4478129844;
37857897;4478129844;4478129849;
37857897;4478129849;444058592;
37857897;444058592;4478129850;
37857897;4478129850;4478129845;
37857897;4478129845;4478129851;
37857897;4478129851;444058593;
37857897;444058593;4478129848;
37857897;4478129848;444058594;
37857897;444058594;3554456875;
37857897;3554456875;1651479410;
37857900;444058615;4494941546;
37857900;4494941546;4492973975;
37857900;4492973975;444058606;
37857902;444058607;4492973968;
37857902;4492973968;444058624;
37857902;444058624;4492973969;
37857902;4492973969;4492973967;
37857902;4492973967;444058621;
37857903;444058624;4492973965;
37857903;4492973965;4492973964;
37857903;4492973964;444058617;
37857904;444058625;3553955585;
37857904;3553955585;3553955578;
37857904;3553955578;3553741637;
37857904;3553741637;444058627;
37857904;444058627;3553955588;
37857904;3553955588;3553955579;
37857904;3553955579;3553955574;
37857904;3553955574;3553741635;
37857907;3553678196;444058634;
37857910;444058651;444058649;
37857910;444058649;4502959876;
37857910;4502959876;444058648;
37857910;444058648;444058643;
37857911;444058651;1731171362;
37857911;1731171362;444058652;
37857911;444058652;444058653;
37857911;444058653;444058654;
37857911;444058654;3556425407;
37857911;3556425407;444058655;
37857911;444058655;1731171350;
37857912;428672172;3573222498;
37857912;3573222498;444058647;
37857913;444058641;444058643;
37857913;444058643;444058644;
37857913;444058644;4703707586;
37857913;4703707586;444058645;
37857913;444058645;4703707587;
37857913;4703707587;3556425402;
37857913;3556425402;444058646;
37857913;444058646;3556513351;
37857913;3556513351;444058647;
37857913;444058647;3556425400;
37857913;3556425400;3556425401;
37857913;3556425401;444058656;
37857914;444058668;444058673;
37857914;444058673;444058674;
37857914;444058674;444058675;
37857914;444058675;4422128049;
37857914;4422128049;4493046300;
37857914;4493046300;4541171619;
37857914;4541171619;4541171610;
37857915;444058684;4412388679;
37857915;4412388679;4412488942;
37857915;4412488942;444058686;
37857916;444058687;4492973955;
37857916;4492973955;445353648;
37857916;445353648;1650427286;
37857916;1650427286;4412388791;
37857916;4412388791;444058690;
37857916;444058690;4412388790;
37857916;4412388790;444058691;
37857916;444058691;4419094418;
37857916;4419094418;3573222506;
37857916;3573222506;1647949105;
37857916;1647949105;4412388686;
37857916;4412388686;4492974749;
37857916;4492974749;444058728;
37857916;444058728;444058686;
37857916;444058686;4492974813;
37857916;4492974813;444058704;
37857916;444058704;4492974812;
37857916;4492974812;444058706;
37857916;444058706;4562008487;
37857916;4562008487;4562008488;
37857916;4562008488;4562008789;
37857916;4562008789;444058710;
37857917;444058680;4492974744;
37857917;4492974744;444058712;
37857918;444058718;444058710;
37857919;444058720;444058724;
37857919;444058724;4412388789;
37857919;4412388789;444058726;
37857919;444058726;4492974810;
37857919;4492974810;4492974809;
37857919;4492974809;4422128037;
37857919;4422128037;4492974808;
37857919;4492974808;4412467935;
37857919;4412467935;4541171610;
37857920;444058728;4492974750;
37857920;4492974750;444058730;
37857921;444058732;444058730;
37857922;444058732;4492974814;
37857922;4492974814;3573222501;
37857922;3573222501;4411479459;
37857922;4411479459;4492973956;
37857922;4492973956;444058742;
37857924;428672165;3553955587;
37857924;3553955587;3553796518;
37857924;3553796518;444058625;
37857924;444058625;4492973957;
37857924;4492973957;444058744;
37857971;444060328;4492974874;
37857971;4492974874;4492974875;
37857971;4492974875;444060329;
37857971;444060329;3499996603;
37857971;3499996603;444060331;
37857972;1650259040;4494941549;
37857972;4494941549;4492974734;
37857972;4492974734;444060334;
37857972;444060334;4494941550;
37857972;4494941550;444060335;
37857972;444060335;4494941551;
37857972;4494941551;4492974879;
37857972;4492974879;4492974877;
37857972;4492974877;4493045884;
37857972;4493045884;4493045883;
37857972;4493045883;444060337;
37857972;444060337;444060338;
37857972;444060338;444060344;
37857972;444060344;4493045886;
37857972;4493045886;3168773423;
37857972;3168773423;444060340;
37857972;444060340;444060342;
37857972;444060342;4493045989;
37857972;4493045989;3168773420;
37857972;3168773420;4494941552;
37857972;4494941552;4492974878;
37857972;4492974878;3499996635;
37857972;3499996635;4493045990;
37857972;4493045990;433469147;
37857972;433469147;1650259127;
37857972;1650259127;436639165;
37857972;436639165;3168773421;
37857972;3168773421;4493046000;
37857972;4493046000;433469168;
37857972;433469168;4493046001;
37857972;4493046001;436639175;
37857972;436639175;4494941234;
37857972;4494941234;4493046004;
37857972;4493046004;4493046002;
37857972;4493046002;4493046005;
37857972;4493046005;1260748530;
37857973;444060344;4493045885;
37857973;4493045885;3168773414;
37857973;3168773414;4493046291;
37857973;4493046291;444060346;
37857973;444060346;4492974731;
37857973;4492974731;4381481500;
37857973;4381481500;433469272;
37857974;444060340;4493045888;
37857974;4493045888;4381481505;
37857974;4381481505;3168773417;
37914788;445028111;3230463788;
37914788;3230463788;445028112;
37914788;445028112;445028113;
37914791;2207556266;2207556269;
37914791;2207556269;2207556270;
37914791;2207556270;4493046074;
37914791;4493046074;2207556267;
37914793;445028148;4496229630;
37914793;4496229630;445028149;
37914793;445028149;445028150;
37914793;445028150;445028151;
37914793;445028151;445028147;
37914793;445028147;445028152;
37914793;445028152;445028153;
37914793;445028153;445028154;
37914793;445028154;445028155;
37914796;445028184;445028186;
37914796;445028186;445028187;
37914796;445028187;4541181074;
37914796;4541181074;445028188;
37914796;445028188;4541181075;
37914796;4541181075;445028189;
37914796;445028189;445028190;
37914796;445028190;445028191;
37914796;445028191;445028182;
37914804;445028183;445028243;
37914804;445028243;4541181076;
37914804;4541181076;445028244;
37914804;445028244;445028245;
37914804;445028245;445028246;
37914804;445028246;445028242;
37915263;433469151;3230463784;
37915263;3230463784;4493046058;
37915263;4493046058;436639221;
37915263;436639221;433469150;
37915263;433469150;436639235;
37915263;436639235;3230463777;
37915263;3230463777;4493046066;
37915263;4493046066;4502830426;
37915263;4502830426;433469149;
37915263;433469149;3230463776;
37915263;3230463776;3230463775;
37915263;3230463775;433469148;
37915263;433469148;3230463774;
37915264;433469145;4493046076;
37915264;4493046076;2207556273;
37915264;2207556273;4493046075;
37915264;4493046075;445028136;
37915264;445028136;4493046078;
37915264;4493046078;2207556268;
37917560;445053693;4492974791;
37917560;4492974791;445053725;
37917560;445053725;445053726;
37917560;445053726;445053727;
37917561;445053691;445053730;
37917561;445053730;445053734;
37917561;445053734;4496019208;
37917561;4496019208;4496019206;
37917561;4496019206;4496019209;
37917561;4496019209;4496019207;
37917561;4496019207;445053736;
37917562;445053748;445053749;
37917562;445053749;445053750;
37917562;445053750;445053752;
37917562;445053752;445053754;
37917562;445053754;445053755;
37917562;445053755;4413310324;
37917562;4413310324;445053756;
37917562;445053756;4760823289;
37918100;4411559245;4411559246;
37918100;4411559246;4411559247;
37918100;4411559247;444058720;
37918100;444058720;4541171621;
37918100;4541171621;445061042;
37918100;445061042;4411559236;
37918100;4411559236;4411559237;
37918100;4411559237;4411559238;
37918100;4411559238;444058718;
37918100;444058718;1731171358;
37918100;1731171358;445061057;
37918100;445061057;444058716;
37918100;444058716;4411559239;
37918100;4411559239;4411559240;
37918100;4411559240;4411559241;
37918100;4411559241;4411559242;
37918100;4411559242;4411559243;
37918100;4411559243;4411559244;
37918100;4411559244;444058712;
37918100;444058712;445061052;
37918100;445061052;4411559245;
37918101;4412388688;445061067;
37918101;445061067;4422128036;
37918101;4422128036;445061071;
37918101;445061071;445061073;
37918101;445061073;445061076;
37918101;445061076;4493046312;
37918101;4493046312;445061077;
37918101;445061077;4493046311;
37918101;4493046311;445061081;
37918101;445061081;4422128045;
37918101;4422128045;445061082;
37918101;445061082;4412467936;
37918101;4412467936;445061085;
37931989;428672169;445353619;
37931989;445353619;445353621;
37931989;445353621;4614333891;
37931989;4614333891;4614333890;
37931989;4614333890;1710256539;
37931989;1710256539;1710256541;
37931989;1710256541;1710256532;
37931990;445353619;445353626;
37931994;445353645;445353646;
37931994;445353646;445353647;
37931994;445353647;3553847596;
37931994;3553847596;444058628;
37931995;428672165;4614309320;
37931995;4614309320;4614309321;
37931995;4614309321;445353649;
37931995;445353649;4614309322;
37931995;4614309322;4614309316;
37931995;4614309316;4614309319;
37931995;4614309319;445353650;
37931995;445353650;445353651;
37931995;445353651;4614309317;
91761908;428672178;1066384616;
91761908;1066384616;1066384627;
91761908;1066384627;1066384608;
91761908;1066384608;1066384616;
105397439;1214152740;3714381624;
105397439;3714381624;3093359335;
105397439;3093359335;3714381634;
105397439;3714381634;26122738;
105397439;26122738;26122739;
105397439;26122739;1214152736;
105400529;1214165297;1731171263;
105400535;1214165372;1214165505;
105400535;1214165505;1214165416;
105400535;1214165416;1214165402;
105400535;1214165402;1214165184;
105400535;1214165184;1214165224;
105400535;1214165224;1214165285;
105400535;1214165285;1214165201;
105400535;1214165201;1214165316;
105400535;1214165316;1214165302;
105400535;1214165302;1214165258;
105400535;1214165258;1214165403;
105400535;1214165403;1214165259;
105400537;1214165375;1214165319;
105400537;1214165319;1214165353;
105400537;1214165353;1214165263;
105400537;1214165263;1214165345;
105400537;1214165345;1214165360;
105400537;1214165360;1214165339;
105400537;1214165339;1214165452;
105400537;1214165452;1214165234;
105400537;1214165234;1214165191;
105400537;1214165191;1214165312;
105400537;1214165312;1214165372;
105400537;1214165372;1214165235;
105400537;1214165235;1214165420;
105400539;1214165235;1214165368;
105400540;1214165446;1214165361;
105400540;1214165361;1214165380;
105400540;1214165380;1214165382;
105400540;1214165382;4703734819;
105400540;4703734819;1214165291;
105400540;1214165291;4703734818;
105400540;4703734818;1214165369;
105400540;1214165369;1214165373;
105400540;1214165373;1214165265;
105400540;1214165265;1214165349;
105400540;1214165349;1214165381;
105400540;1214165381;4703734827;
105400540;4703734827;1214165292;
105400540;1214165292;1214165384;
105400540;1214165384;1214165393;
105400540;1214165393;1214165347;
105400540;1214165347;1214165387;
105400540;1214165387;1214165438;
105400540;1214165438;1214165408;
105400540;1214165408;1214165328;
105400540;1214165328;1214165395;
105400540;1214165395;1214165442;
105400544;1214165316;1214165330;
105400544;1214165330;1214165394;
105400544;1214165394;1214165294;
105400544;1214165294;1214165297;
105400544;1214165297;4703734835;
105400544;4703734835;4703734834;
105400544;4703734834;1214165442;
105400549;3553872993;3553778914;
105400549;3553778914;445353536;
107432058;1234721271;1234721228;
107432063;1234721338;1234721288;
107432063;1234721288;1234721264;
107432063;1234721264;1234721227;
107432063;1234721227;4415729407;
107432063;4415729407;1234721164;
107432063;1234721164;4492974926;
107432063;4492974926;1234721261;
107432063;1234721261;1234721271;
107432063;1234721271;4499020650;
107432063;4499020650;445053682;
116880171;1316540059;1731171483;
116880171;1731171483;1316576236;
116880171;1316576236;1316576227;
116880171;1316576227;1316579822;
116880171;1316579822;1316576242;
116880171;1316576242;1316576226;
116880171;1316576226;1316576244;
116880171;1316576244;1316576232;
116880171;1316576232;1316576237;
116880171;1316576237;1316576245;
116880171;1316576245;1316585756;
116880171;1316585756;1316576223;
116880171;1316576223;1316585728;
116880171;1316585728;1316576235;
116880171;1316576235;1316576229;
116880171;1316576229;1316576238;
116880171;1316576238;1316576241;
116880171;1316576241;1316576240;
116880171;1316576240;1316576228;
116880172;444058663;1731171391;
116880172;1731171391;428672175;
116880172;428672175;1731171402;
116880172;1731171402;1316576243;
116880172;1316576243;1316576230;
116880172;1316576230;3556462853;
125172705;1316576234;1731171397;
125172707;428672170;1316576234;
126570322;433469146;4494941509;
126570322;4494941509;4494941508;
126570322;4494941508;436639216;
126570322;436639216;436639215;
126570322;436639215;436639214;
126570322;436639214;436639213;
126570322;436639213;436639212;
151953132;1647949082;4541171623;
151953132;4541171623;4541171622;
151953132;4541171622;4541171627;
151953132;4541171627;1728072258;
151953132;1728072258;4541171628;
151953132;4541171628;4494941540;
151953132;4494941540;4541171624;
151953132;4541171624;4494941541;
151953132;4494941541;4541171625;
151953132;4541171625;269567438;
151953133;444058734;444058736;
151953134;4412388789;4412388688;
151953134;4412388688;1647949084;
151953135;1647949112;1647949108;
151953140;1647949110;4492974821;
151953140;4492974821;4496019235;
151953140;4496019235;1647949111;
151953140;1647949111;4496019234;
151953140;4496019234;1647949113;
151953140;1647949113;4415754037;
151953140;4415754037;1647949115;
151953140;1647949115;4492974820;
151953140;4492974820;444058738;
151953143;444058738;4492974819;
151953143;4492974819;4412388798;
151953143;4412388798;4492974818;
151953143;4492974818;4492974753;
151953143;4492974753;3573222510;
151953143;3573222510;4494941535;
151953143;4494941535;4494941533;
151953143;4494941533;444058736;
151953143;444058736;4494941534;
151953143;4494941534;1647949112;
151953144;1647949083;4494941544;
151953144;4494941544;4494941543;
151953144;4494941543;4541171626;
151953144;4541171626;4494941542;
151953144;4494941542;1647949082;
152189717;1650259040;1650259079;
152189718;1650259106;4494941225;
152189718;4494941225;3499996604;
152189718;3499996604;1650259061;
152189718;1650259061;4494941223;
152189718;4494941223;1650259166;
152189718;1650259166;4494941224;
152189718;4494941224;4494941222;
152189718;4494941222;1650259132;
152189718;1650259132;4411559708;
152189718;4411559708;1650259119;
152189718;1650259119;4494941221;
152189718;4494941221;1650259123;
152189718;1650259123;4494941220;
152189718;4494941220;4494941219;
152189718;4494941219;1650259139;
152189718;1650259139;4494941218;
152189718;4494941218;4494941230;
152189718;4494941230;4494941217;
152189718;4494941217;4494941231;
152189718;4494941231;1650259167;
152189718;1650259167;4494941216;
152189718;4494941216;1650259046;
152189718;1650259046;4494941215;
152189718;4494941215;4411559288;
152189718;4411559288;4494941214;
152189718;4494941214;4494941232;
152189718;4494941232;1650259086;
152189718;1650259086;4502785572;
152189718;4502785572;4502785573;
152189718;4502785573;4494941212;
152189718;4494941212;4494941213;
152189718;4494941213;3499996605;
152189718;3499996605;1650259127;
152189721;1650259140;4492974796;
152189721;4492974796;1650259113;
152189722;444058676;4541171601;
152189722;4541171601;1650259063;
152189722;1650259063;4492974802;
152189722;4492974802;1650259165;
152189722;1650259165;444060331;
152189722;444060331;4492974801;
152189722;4492974801;444060332;
152189722;444060332;1650259070;
152189722;1650259070;3499996594;
152189722;3499996594;4492974800;
152189722;4492974800;1650259106;
152189723;1650259102;1650259156;
152189723;1650259156;4492974739;
152189723;4492974739;4492974740;
152189723;4492974740;1650259122;
152189723;1650259122;3573222465;
152189724;1650259070;1650259044;
152189724;1650259044;1650259159;
152189725;1650259051;1650259145;
152189725;1650259145;1650259065;
152189725;1650259065;4494941227;
152189725;4494941227;4562008790;
152189725;4562008790;1650259106;
152189725;1650259106;1650259161;
152189725;1650259161;1650259130;
152189725;1650259130;1650259118;
152189725;1650259118;1650259160;
152189725;1650259160;4494941226;
152189725;4494941226;1650259058;
152189725;1650259058;1650259052;
152189725;1650259052;1650259090;
152189725;1650259090;1650259072;
152189725;1650259072;1650259056;
152189725;1650259056;1650259084;
152189725;1650259084;1650259069;
152189725;1650259069;1650259060;
152189725;1650259060;1650259128;
152189725;1650259128;1650259051;
152189728;1650259112;3499996597;
152189728;3499996597;3499996596;
152189728;3499996596;2512124591;
152189728;2512124591;3499996595;
152189728;3499996595;4492974798;
152189728;4492974798;4494941228;
152189728;4494941228;4492974799;
152189728;4492974799;1650259058;
152189729;1650259158;3499996598;
152189729;3499996598;3499996599;
152189729;3499996599;4494941229;
152189730;1650259148;4412468311;
152189730;4412468311;1650259062;
152189730;1650259062;4412467986;
152189730;4412467986;4463691472;
152189730;4463691472;1650259054;
152189730;1650259054;4463691471;
152189730;4463691471;1650259093;
152189730;1650259093;444060352;
152189730;444060352;4493046297;
152189730;4493046297;3168773422;
152189730;3168773422;1650259092;
152189730;1650259092;1650259079;
152189731;1650259143;4492974716;
152189731;4492974716;1650259117;
152189731;1650259117;433469280;
152189731;433469280;4492974727;
152189731;4492974727;444060354;
152189731;444060354;4492974728;
152189731;4492974728;444060348;
152189731;444060348;4412467985;
152189731;4412467985;4493046293;
152189731;4493046293;444060350;
152189731;444060350;4493046294;
152189731;4493046294;4493046295;
152189731;4493046295;4493046296;
152189731;4493046296;444060352;
152189733;1650259146;1650259096;
152189733;1650259096;1650259121;
152189733;1650259121;1650259133;
152189733;1650259133;3499996602;
152189733;3499996602;1650259112;
152189733;1650259112;1650259104;
152189733;1650259104;1650259074;
152189733;1650259074;1650259116;
152189733;1650259116;1650259043;
152189733;1650259043;3499996600;
152189733;3499996600;1650259158;
152189733;1650259158;1650259134;
152189733;1650259134;1650259151;
152189733;1650259151;1650259114;
152189733;1650259114;1650259138;
152189733;1650259138;1650259083;
152189733;1650259083;1650259087;
152189733;1650259087;3499996601;
152189733;3499996601;1650259113;
152189733;1650259113;1650259146;
152189736;1650259079;1650259077;
152208674;1650427286;4492974867;
152208674;4492974867;445353661;
152208674;445353661;4463691475;
152208674;4463691475;4463691474;
152208674;4463691474;445353662;
152208674;445353662;4492974868;
152208674;4492974868;1647909989;
152208674;1647909989;1647909988;
152208674;1647909988;4492974869;
152208674;4492974869;1647909987;
152208674;1647909987;4492974870;
152208674;4492974870;1647909986;
152208674;1647909986;4496019233;
152255020;1650812885;1650812884;
152255021;1650812905;1731171300;
152255021;1731171300;4492973981;
152255021;4492973981;1650812927;
152321081;1651479411;4478129846;
152321081;4478129846;1651479403;
152321081;1651479403;1651479407;
152321081;1651479407;1651479402;
152321081;1651479402;1651479400;
152321081;1651479400;4478129847;
152321081;4478129847;1651479410;
152321081;1651479410;1651479418;
152321081;1651479418;1651479415;
152321081;1651479415;1651479420;
152321081;1651479420;1651479406;
152321081;1651479406;1651479404;
152321081;1651479404;1651479416;
152321081;1651479416;1651479414;
152321081;1651479414;1651479417;
152321081;1651479417;1651479397;
152321081;1651479397;1651479405;
152321081;1651479405;1651479398;
152321081;1651479398;1651479408;
152321081;1651479408;1651479401;
152321081;1651479401;1651479411;
152321089;1651479413;1651479409;
152321089;1651479409;1651479419;
152321090;1651479417;444058596;
152321090;444058596;444058597;
152321090;444058597;4492973982;
152321090;4492973982;444058598;
152321090;444058598;444058599;
152321090;444058599;1650812899;
152342249;444058732;4492974751;
152342249;4492974751;1647949108;
152342249;1647949108;444058734;
152342251;444058730;269567441;
152618120;1654252855;444041601;
152618120;444041601;444041603;
152618120;444041603;444041604;
152618120;444041604;4492974827;
152618120;4492974827;4408373583;
152618120;4408373583;444041605;
152618120;444041605;4541181067;
152618120;4541181067;1920061429;
152618120;1920061429;444041606;
152618120;444041606;4492974826;
152618120;4492974826;444041608;
152651601;1654560289;1654560533;
152651601;1654560533;1654560446;
152651601;1654560446;1654560434;
152651601;1654560434;1654560223;
152651601;1654560223;1654560284;
152651601;1654560284;4751802947;
152651601;4751802947;1654560493;
152651601;1654560493;1654560496;
152651601;1654560496;1654560399;
152651601;1654560399;1654560204;
152651601;1654560204;1654560361;
152651602;444041615;1654560216;
152651602;1654560216;1654560531;
152651602;1654560531;4492973986;
152651602;4492973986;1654560396;
152651602;1654560396;4492973985;
152651602;4492973985;1654560349;
152651602;1654560349;444058766;
152651603;1654560269;1654560311;
152651603;1654560311;1654560387;
152651603;1654560387;1654560390;
152651603;1654560390;1654560503;
152651603;1654560503;1654560448;
152651603;1654560448;1654560527;
152651603;1654560527;1654560380;
152651606;444041651;1654560328;
152651606;1654560328;1654560499;
152651606;1654560499;4562008820;
152651606;4562008820;1654560274;
152651606;1654560274;1654560227;
152651606;1654560227;1654560500;
152651609;1654560266;1654560346;
152651609;1654560346;1654560380;
152651609;1654560380;1654560450;
152651609;1654560450;1654560289;
152651609;1654560289;1654560442;
152651609;1654560442;1654560210;
152651609;1654560210;1654560236;
152651609;1654560236;1654560231;
152651609;1654560231;1654560298;
152651609;1654560298;4502959805;
152651609;4502959805;444058790;
160766810;1728072512;1728072520;
160766810;1728072520;1728072523;
160766810;1728072523;130213684;
160766810;130213684;1728072525;
160766810;1728072525;1728072529;
160766810;1728072529;1728072534;
160766810;1728072534;1728072539;
160766810;1728072539;1728072543;
160766810;1728072543;1728072568;
160766838;1647909984;1728072549;
160766838;1728072549;1728072571;
160766838;1728072571;1728072577;
161124012;4478129860;1650812899;
161124012;1650812899;1650812896;
161124012;1650812896;1731171294;
161124012;1731171294;1650812909;
161124012;1650812909;1650812914;
161124012;1650812914;4478129857;
161124012;4478129857;1650812907;
161124012;1650812907;1650812922;
161124012;1650812922;1650812921;
161124012;1650812921;1731171302;
161124012;1731171302;4478129858;
161124012;4478129858;1650812916;
161124012;1650812916;1731171304;
161124012;1731171304;1731171303;
161124012;1731171303;1731171299;
161124012;1731171299;4478129859;
161124012;4478129859;1650812905;
161124012;1650812905;1731171297;
161124012;1731171297;1731171295;
161124012;1731171295;4478129860;
161124061;445353537;444058635;
161124137;1731171357;3553705575;
161124137;3553705575;1731171361;
161124137;1731171361;444058630;
161124171;1731171379;3553678456;
161124171;3553678456;1731171367;
161124171;1731171367;1731171364;
161124240;1731171325;1731171324;
161124240;1731171324;1654268289;
161124240;1654268289;1731171309;
161124240;1731171309;1731171307;
161124243;1650812930;1650812925;
161124243;1650812925;3555897841;
161124243;3555897841;1650812887;
161124243;1650812887;1650812886;
161124243;1650812886;1650812885;
161124263;444058632;3553955591;
161124263;3553955591;1731171384;
161124263;1731171384;3553676217;
161124263;3553676217;3553669075;
161124263;3553669075;3553627543;
161124263;3553627543;1731171379;
161124263;1731171379;3553678196;
161124273;1731171338;1731171340;
161124273;1731171340;1731171339;
161124273;1731171339;3554456872;
161124273;3554456872;1731171333;
161124273;1731171333;1731171332;
161124273;1731171332;1650812945;
161124277;1654560216;4492973987;
161124277;4492973987;444041673;
161124277;444041673;1654560269;
161124277;1654560269;444041675;
161124277;444041675;1654560293;
161124277;1654560293;4751802946;
161124277;4751802946;1654560393;
161124277;1654560393;4751802945;
161124277;4751802945;1654560339;
161124278;3553872993;3553796945;
161124278;3553796945;3553823873;
161124278;3553823873;3553823872;
179877749;1903099840;1903099831;
179877749;1903099831;4695891140;
179877749;4695891140;1903099872;
179877749;1903099872;4695891141;
179877749;4695891141;1903099877;
179877749;1903099877;4695891150;
179877749;4695891150;1316573625;
179877749;1316573625;4695891151;
179877749;4695891151;4695891152;
179877749;4695891152;1903099867;
179877749;1903099867;1903099846;
179877749;1903099846;4478129875;
179877749;4478129875;4478129874;
179877749;4478129874;1903099870;
179877749;1903099870;4478129873;
179877749;4478129873;1903099852;
179877749;1903099852;1903099844;
179877749;1903099844;428672178;
179877749;428672178;1903099879;
179877749;1903099879;428672177;
179877749;428672177;428672176;
179877749;428672176;4677600019;
179877749;4677600019;4677600018;
179877749;4677600018;428672175;
179897060;1214165442;1214165390;
179897060;1214165390;1214165322;
179897060;1214165322;1214165308;
179897060;1214165308;1214165232;
179897060;1214165232;1214165352;
179897060;1214165352;4677584508;
179897060;4677584508;1214165415;
179897060;1214165415;1214165225;
179897060;1214165225;1214165333;
179897060;1214165333;1731171228;
179897060;1731171228;1214165288;
179897060;1214165288;1214165181;
179897060;1214165181;1214165443;
179897060;1214165443;1214165421;
179897060;1214165421;1214165430;
179897060;1214165430;1214165500;
179897060;1214165500;1731171165;
179897060;1731171165;1731171142;
181594766;1650812927;4492973977;
181594766;4492973977;4492973976;
181594766;4492973976;444058606;
204624756;1903099870;2146183603;
204624756;2146183603;2146183602;
204624756;2146183602;428672181;
204624756;428672181;1316573624;
204624756;1316573624;4695891158;
204624756;4695891158;1316573628;
