26654673;292355610;1723886325;
26654673;1723886325;292355479;
26654673;292355479;292355483;
26654673;292355483;1295095796;
26654673;1295095796;1006031520;
26654673;1006031520;2246313676;
26654893;292355610;1723886494;
26654893;1723886494;4041937349;
26654893;4041937349;4632068053;
26654893;4632068053;4041940756;
26654893;4041940756;292358191;
26679119;292599454;4176528631;
26681608;292622858;292622860;
26681608;292622860;2213478624;
26697157;292782495;292782500;
26697157;292782500;1219138399;
26697157;1219138399;292782501;
26697157;292782501;1219138402;
26697157;1219138402;292782502;
26697157;292782502;1219138415;
26697157;1219138415;292782503;
26697157;292782503;1219138417;
26697157;1219138417;292782504;
26697157;292782504;292782505;
26697157;292782505;292782506;
26697157;292782506;292782507;
26697157;292782507;292782508;
26697157;292782508;292782509;
26697157;292782509;292782510;
26697157;292782510;292782511;
26697157;292782511;292782512;
26697157;292782512;1219138408;
26697157;1219138408;292782513;
26697157;292782513;4541733413;
26697157;4541733413;292782518;
26697157;292782518;292279456;
26697168;292358201;292782743;
26697168;292782743;1676348362;
26697168;1676348362;292782747;
26697168;292782747;292782749;
26697168;292782749;292782750;
26697168;292782750;292782755;
26697168;292782755;3150248854;
26697168;3150248854;292782763;
26697168;292782763;292782765;
26697168;292782765;292782774;
26697168;292782774;708249369;
26697168;708249369;292782775;
26697168;292782775;292782776;
26697168;292782776;292782937;
26697169;292782927;292782777;
26697169;292782777;292782778;
26697169;292782778;292782779;
26697169;292782779;1865068717;
26697169;1865068717;292782783;
26697169;292782783;1723836416;
26697169;1723836416;292782784;
26697169;292782784;292782785;
26697169;292782785;1723836403;
26697169;1723836403;292782786;
26697169;292782786;292782787;
26697169;292782787;1520385168;
26697169;1520385168;3133922934;
26697169;3133922934;292782788;
26697169;292782788;292782789;
26697169;292782789;292782790;
26697169;292782790;1520383994;
26697169;1520383994;292782791;
26697169;292782791;292782792;
26697169;292782792;292782793;
26697169;292782793;292782794;
26697169;292782794;3171727265;
26697169;3171727265;292782795;
26697169;292782795;3127815808;
26697169;3127815808;292782799;
26697183;292355514;4598590354;
26697183;4598590354;4598590353;
26697183;4598590353;292355590;
26697183;292355590;1520389352;
26697183;1520389352;4541733377;
26697183;4541733377;4541733379;
26697183;4541733379;4541733376;
26697183;4541733376;4541733380;
26697183;4541733380;292355608;
26697184;292358193;292782948;
26697184;292782948;292782947;
26697184;292782947;292782946;
26697184;292782946;292782945;
26697184;292782945;292782944;
26697184;292782944;292782943;
26697184;292782943;292782942;
26697184;292782942;292782941;
26697184;292782941;292782940;
26697184;292782940;292782939;
26697184;292782939;3150221380;
26697184;3150221380;3150221381;
26697184;3150221381;292782557;
26697185;3150221380;292782949;
26697185;292782949;292782950;
26697185;292782950;292782952;
26697185;292782952;292782959;
26697185;292782959;292782960;
26697185;292782960;292782961;
26697185;292782961;292782962;
26697185;292782962;292782963;
26697185;292782963;292782964;
26697185;292782964;292782965;
26697185;292782965;292782966;
26753056;293449816;293449818;
26753056;293449818;3098958358;
26753056;3098958358;3098958403;
26944761;295232688;295232689;
26944761;295232689;295232690;
26944761;295232690;295232691;
26944761;295232691;295232692;
26944761;295232692;295232693;
26944761;295232693;295232694;
26944761;295232694;295232695;
26944761;295232695;295232696;
26944761;295232696;295232697;
26944761;295232697;295232698;
26944761;295232698;295232699;
26944761;295232699;295232700;
26944761;295232700;295232701;
26944761;295232701;1723852122;
26944761;1723852122;295232703;
26944761;295232703;1723852144;
26944761;1723852144;295232704;
26944761;295232704;295232705;
26944761;295232705;295232706;
26944761;295232706;295232707;
26944761;295232707;295232708;
26944761;295232708;295232709;
26944761;295232709;295232710;
26944761;295232710;295232711;
26944761;295232711;295232712;
26944761;295232712;295232713;
26944761;295232713;295232714;
26944761;295232714;295232715;
26944761;295232715;295232716;
26944761;295232716;295232717;
26944761;295232717;295232718;
26944761;295232718;295232720;
26944761;295232720;295232721;
26944761;295232721;295232722;
26944761;295232722;295232723;
26944761;295232723;295232724;
26944761;295232724;3128226003;
26944761;3128226003;295232668;
26944762;295232693;295232727;
26944762;295232727;4541733371;
26944762;4541733371;4541733372;
26944762;4541733372;295232728;
26944762;295232728;295232729;
26944762;295232729;295232730;
26944762;295232730;295232731;
26944762;295232731;295232732;
26944762;295232732;295232733;
26944762;295232733;295232734;
26944762;295232734;295232735;
26944762;295232735;295232736;
26944762;295232736;3086269783;
26944762;3086269783;295232737;
26944762;295232737;295232738;
26944762;295232738;295232739;
26944762;295232739;295232740;
26944762;295232740;295232741;
26944762;295232741;3086269781;
26944762;3086269781;295232742;
26944762;295232742;295232743;
26944762;295232743;295232744;
26944762;295232744;295232745;
26944762;295232745;295232746;
26944762;295232746;295232747;
26944762;295232747;295232748;
26944762;295232748;295232749;
26944762;295232749;295232750;
26944762;295232750;295232751;
26944762;295232751;295232721;
26944763;295232752;295232753;
26944763;295232753;295232754;
26944763;295232754;295232756;
26944763;295232756;3086269782;
