292588883;41.2311;-8.621447;-0.1504726;0.7196185
292622114;41.22985;-8.62249;-0.1504908;0.7195966
292622128;41.2292;-8.621421;-0.1504722;0.7195853
292622129;41.22975;-8.621132;-0.1504671;0.7195948
292622132;41.22843;-8.621329;-0.1504706;0.7195719
292622141;41.22805;-8.621345;-0.1504709;0.7195652
292622197;41.22706;-8.620085;-0.1504489;0.7195479
292622198;41.22717;-8.620447;-0.1504552;0.7195498
292622199;41.22719;-8.620816;-0.1504616;0.7195502
292622201;41.22818;-8.620918;-0.1504634;0.7195675
292622203;41.22825;-8.620243;-0.1504516;0.7195687
292622243;41.22844;-8.621214;-0.1504686;0.719572
292622251;41.2301;-8.621009;-0.150465;0.719601
292622252;41.22974;-8.620847;-0.1504622;0.7195947
292622253;41.22953;-8.620744;-0.1504604;0.7195911
292622254;41.22933;-8.620656;-0.1504588;0.7195875
292622255;41.22912;-8.62055;-0.150457;0.7195839
292622256;41.22886;-8.620312;-0.1504528;0.7195794
292622257;41.22867;-8.620114;-0.1504494;0.7195761
292622258;41.22849;-8.619917;-0.1504459;0.719573
292622262;41.22798;-8.619377;-0.1504365;0.719564
292622266;41.22712;-8.618494;-0.1504211;0.7195489
292622267;41.22704;-8.618421;-0.1504198;0.7195475
292622277;41.22683;-8.61839;-0.1504193;0.7195439
292622374;41.22717;-8.618409;-0.1504196;0.7195498
292622388;41.22803;-8.619296;-0.1504351;0.7195649
292622404;41.22858;-8.619843;-0.1504447;0.7195745
292622405;41.22876;-8.620008;-0.1504475;0.7195776
292622407;41.22892;-8.620163;-0.1504502;0.7195805
292622409;41.22903;-8.620264;-0.150452;0.7195824
292622411;41.22918;-8.620376;-0.1504539;0.719585
292622413;41.22937;-8.620488;-0.1504559;0.7195882
292622415;41.22958;-8.620595;-0.1504578;0.7195919
292622419;41.23014;-8.620871;-0.1504626;0.7196016
292622427;41.23056;-8.621085;-0.1504663;0.719609
292622431;41.23079;-8.621041;-0.1504656;0.719613
292622470;41.2269;-8.618134;-0.1504148;0.7195451
292622846;41.23114;-8.621343;-0.1504708;0.7196191
292622852;41.23082;-8.621332;-0.1504706;0.7196136
292622856;41.23087;-8.621084;-0.1504663;0.7196145
292622857;41.23116;-8.621212;-0.1504685;0.7196194
292622858;41.23125;-8.620877;-0.1504627;0.7196211
292622860;41.23167;-8.621101;-0.1504666;0.7196283
292782777;41.23587;-8.61495;-0.1503592;0.7197018
292782778;41.23563;-8.614895;-0.1503583;0.7196975
292782779;41.23546;-8.614813;-0.1503568;0.7196946
292782783;41.23426;-8.614174;-0.1503457;0.7196737
292782784;41.23377;-8.613917;-0.1503412;0.7196651
292782785;41.23367;-8.613866;-0.1503403;0.7196634
292782786;41.23357;-8.613817;-0.1503395;0.7196617
292782787;41.23346;-8.613763;-0.1503385;0.7196596
292782788;41.23299;-8.613503;-0.150334;0.7196515
292782789;41.23271;-8.61335;-0.1503313;0.7196466
292782790;41.23256;-8.613271;-0.1503299;0.719644
292782791;41.2325;-8.613239;-0.1503294;0.7196429
292782792;41.23232;-8.613212;-0.1503289;0.7196398
292782793;41.23221;-8.613215;-0.150329;0.7196379
292782794;41.23211;-8.613241;-0.1503294;0.719636
292782795;41.23185;-8.613287;-0.1503302;0.7196315
292782799;41.23105;-8.613421;-0.1503326;0.7196175
292782800;41.23102;-8.613451;-0.1503331;0.7196171
292782801;41.23086;-8.613032;-0.1503258;0.7196142
292782802;41.23093;-8.61297;-0.1503247;0.7196154
292782812;41.23051;-8.613209;-0.1503288;0.7196082
292782813;41.2304;-8.613008;-0.1503253;0.7196063
292782814;41.23025;-8.612714;-0.1503202;0.7196037
292782815;41.23016;-8.612533;-0.1503171;0.719602
292782818;41.22985;-8.61196;-0.1503071;0.7195967
292782819;41.23045;-8.613489;-0.1503337;0.7196071
292782820;41.23038;-8.6136;-0.1503357;0.7196059
292782821;41.23031;-8.613704;-0.1503375;0.7196047
292782822;41.23018;-8.613781;-0.1503388;0.7196025
292782823;41.23003;-8.613854;-0.1503401;0.7195998
292782824;41.23076;-8.61377;-0.1503386;0.7196125
292782830;41.23074;-8.613535;-0.1503346;0.7196121
292782832;41.2306;-8.6136;-0.1503357;0.7196097
292782833;41.23052;-8.613573;-0.1503352;0.7196083
292782834;41.23044;-8.613436;-0.1503328;0.7196069
292782835;41.23045;-8.61336;-0.1503315;0.7196071
292782836;41.23046;-8.613291;-0.1503303;0.7196072
292782837;41.23049;-8.613235;-0.1503293;0.7196078
292782838;41.23056;-8.613184;-0.1503284;0.7196091
