1214165191;41.18899;-8.566399;-0.1495119;0.7188835
1214165196;41.1905;-8.566999;-0.1495223;0.7189099
1214165201;41.18693;-8.567177;-0.1495254;0.7188476
1214165209;41.18985;-8.558929;-0.1493815;0.7188986
1214165212;41.18981;-8.55873;-0.149378;0.7188978
1214165224;41.18786;-8.568097;-0.1495415;0.7188638
1214165225;41.1844;-8.565493;-0.149496;0.7188033
1214165232;41.18564;-8.566465;-0.149513;0.718825
1214165233;41.18964;-8.558527;-0.1493745;0.7188949
1214165234;41.189;-8.566238;-0.1495091;0.7188836
1214165235;41.18939;-8.566936;-0.1495212;0.7188904
1214165240;41.19024;-8.565098;-0.1494892;0.7189053
1214165258;41.18681;-8.566477;-0.1495132;0.7188455
1214165259;41.18783;-8.566635;-0.149516;0.7188632
1214165263;41.18957;-8.565922;-0.1495035;0.7188936
1214165265;41.18705;-8.56253;-0.1494443;0.7188497
1214165285;41.18729;-8.567547;-0.1495319;0.7188538
1214165288;41.18375;-8.564626;-0.1494809;0.718792
1214165291;41.1869;-8.561165;-0.1494205;0.7188471
1214165292;41.18717;-8.563467;-0.1494607;0.7188517
1214165293;41.19026;-8.564059;-0.149471;0.7189056
1214165294;41.18618;-8.566871;-0.1495201;0.7188344
1214165296;41.18964;-8.562861;-0.1494501;0.7188949
1214165297;41.18609;-8.566814;-0.1495191;0.7188329
1214165300;41.19046;-8.566372;-0.1495114;0.7189092
1214165301;41.18959;-8.560534;-0.1494095;0.7188939
1214165302;41.18658;-8.566844;-0.1495196;0.7188414
1214165305;41.18974;-8.559283;-0.1493877;0.7188966
1214165308;41.18577;-8.566563;-0.1495147;0.7188272
1214165312;41.18901;-8.566584;-0.1495151;0.7188839
1214165313;41.18953;-8.56271;-0.1494475;0.7188928
1214165316;41.18682;-8.567076;-0.1495237;0.7188457
1214165319;41.19016;-8.565659;-0.1494989;0.718904
1214165322;41.18587;-8.566612;-0.1495156;0.718829
1214165323;41.18956;-8.561322;-0.1494233;0.7188933
1214165328;41.18627;-8.566287;-0.1495099;0.718836
1214165330;41.1866;-8.567204;-0.1495259;0.7188417
1214165333;41.18397;-8.564827;-0.1494844;0.7187958
1214165339;41.18917;-8.566034;-0.1495055;0.7188867
1214165340;41.18979;-8.559125;-0.1493849;0.7188975
1214165345;41.18943;-8.56594;-0.1495039;0.7188912
1214165347;41.18642;-8.565373;-0.149494;0.7188386
1214165349;41.18718;-8.563192;-0.1494559;0.7188518
1214165352;41.18476;-8.565814;-0.1495017;0.7188097
1214165353;41.18971;-8.565879;-0.1495028;0.7188961
1214165360;41.1893;-8.565965;-0.1495043;0.7188888
1214165361;41.18769;-8.560619;-0.149411;0.7188607
1214165368;41.18967;-8.566496;-0.1495136;0.7188954
1214165369;41.18689;-8.561303;-0.1494229;0.7188469
1214165372;41.18934;-8.566892;-0.1495205;0.7188897
1214165373;41.18697;-8.561908;-0.1494335;0.7188482
1214165375;41.19033;-8.565597;-0.1494979;0.7189069
1214165380;41.1874;-8.560786;-0.1494139;0.7188557
1214165381;41.18718;-8.563345;-0.1494586;0.718852
1214165382;41.18697;-8.561058;-0.1494187;0.7188482
1214165384;41.18709;-8.563692;-0.1494646;0.7188504
1214165387;41.18638;-8.565487;-0.1494959;0.718838
1214165390;41.18597;-8.566602;-0.1495154;0.7188307
1214165393;41.18684;-8.564299;-0.1494752;0.718846
1214165394;41.18645;-8.567128;-0.1495246;0.7188392
1214165395;41.18618;-8.566442;-0.1495126;0.7188345
1214165401;41.19024;-8.564226;-0.149474;0.7189053
1214165402;41.18847;-8.56858;-0.1495499;0.7188744
1214165403;41.18764;-8.566397;-0.1495118;0.71886
1214165408;41.18631;-8.5661;-0.1495067;0.7188368
1214165415;41.18452;-8.565634;-0.1494985;0.7188056
1214165416;41.18872;-8.568043;-0.1495406;0.7188789
1214165418;41.19024;-8.563869;-0.1494677;0.7189053
1214165420;41.18949;-8.567051;-0.1495232;0.7188922
1214165421;41.18253;-8.563881;-0.1494679;0.7187707
1214165430;41.18235;-8.563831;-0.1494671;0.7187676
1214165438;41.18635;-8.565647;-0.1494987;0.7188374
1214165442;41.18608;-8.56654;-0.1495143;0.7188328
1214165443;41.18281;-8.564032;-0.1494706;0.7187757
1214165444;41.1902;-8.564656;-0.1494814;0.7189046
1214165446;41.18774;-8.560556;-0.1494099;0.7188618
1214165447;41.19012;-8.563516;-0.1494615;0.7189033
1214165448;41.18964;-8.559466;-0.1493909;0.7188948
1214165452;41.18907;-8.566117;-0.149507;0.7188849
1214165453;41.18985;-8.558822;-0.1493796;0.7188985
1214165459;41.1902;-8.564782;-0.1494837;0.7189047
1214165467;41.1905;-8.566714;-0.1495174;0.7189098
1214165468;41.18943;-8.562422;-0.1494424;0.7188912
1214165473;41.19002;-8.563293;-0.1494577;0.7189015
1214165499;41.18942;-8.558146;-0.1493678;0.718891
1214165500;41.18217;-8.56383;-0.149467;0.7187644
1214165503;41.18954;-8.558397;-0.1493722;0.7188932
1214165505;41.18903;-8.567351;-0.1495285;0.7188841
1234721164;41.19364;-8.590378;-0.1499304;0.7189647
1234721227;41.19382;-8.590453;-0.1499317;0.7189677
1234721228;41.1927;-8.590885;-0.1499392;0.7189482
1234721261;41.19347;-8.590289;-0.1499288;0.7189618
1234721264;41.19394;-8.590496;-0.1499324;0.7189699
1234721271;41.19327;-8.590094;-0.1499254;0.7189582
1234721284;41.19247;-8.590466;-0.1499319;0.7189443
1234721288;41.19406;-8.590571;-0.1499338;0.7189719
1234721338;41.19415;-8.590675;-0.1499356;0.7189735
1234721381;41.19228;-8.590241;-0.149928;0.7189409
1260748502;41.19005;-8.589348;-0.1499124;0.7189021
1260748515;41.18988;-8.589756;-0.1499195;0.718899
1260748519;41.1898;-8.589812;-0.1499205;0.7188976
1260748524;41.1897;-8.589807;-0.1499204;0.7188959
1260748527;41.18996;-8.589645;-0.1499176;0.7189005
1260748530;41.18872;-8.590715;-0.1499363;0.7188788
1316540059;41.19978;-8.561723;-0.1494302;0.7190718
1316573623;41.1931;-8.565148;-0.14949;0.7189552
1316573624;41.19359;-8.566013;-0.1495051;0.7189638
1316573625;41.19408;-8.565084;-0.1494889;0.7189723
1316573626;41.19307;-8.564282;-0.1494749;0.7189546
1316573627;41.19311;-8.565715;-0.1494999;0.7189554
1316573628;41.19331;-8.56601;-0.1495051;0.718959
1316573629;41.19319;-8.565897;-0.1495031;0.7189568
1316576221;41.19524;-8.568944;-0.1495563;0.7189927
1316576222;41.19527;-8.568479;-0.1495482;0.7189931
1316576223;41.1966;-8.565793;-0.1495013;0.7190163
1316576224;41.19446;-8.571198;-0.1495956;0.7189789
1316576226;41.19815;-8.563375;-0.1494591;0.7190433
1316576227;41.19923;-8.562975;-0.1494521;0.7190623
1316576228;41.19538;-8.567886;-0.1495378;0.718995
1316576229;41.19608;-8.566522;-0.149514;0.7190073
1316576230;41.19502;-8.568084;-0.1495413;0.7189888
1316576231;41.195;-8.570287;-0.1495797;0.7189884
1316576232;41.19722;-8.563903;-0.1494683;0.7190272
1316576233;41.19472;-8.57084;-0.1495894;0.7189835
1316576234;41.19437;-8.571315;-0.1495977;0.7189774
1316576235;41.19638;-8.566131;-0.1495072;0.7190126
1316576236;41.1995;-8.562361;-0.1494414;0.719067
1316576237;41.19697;-8.564187;-0.1494733;0.7190228
1316576238;41.1959;-8.566695;-0.149517;0.7190041
1316576239;41.19521;-8.569313;-0.1495627;0.718992
1316576240;41.19563;-8.567168;-0.1495253;0.7189994
1316576241;41.19576;-8.566892;-0.1495205;0.7190016
1316576242;41.19858;-8.563205;-0.1494561;0.7190508
1316576243;41.19471;-8.568202;-0.1495433;0.7189833
1316576244;41.19777;-8.563575;-0.1494626;0.7190367
1316576245;41.19691;-8.564318;-0.1494755;0.7190218
1316579822;41.19915;-8.563058;-0.1494536;0.7190608
1316579943;41.19736;-8.571198;-0.1495956;0.7190297
1316585728;41.19649;-8.566031;-0.1495055;0.7190144
1316585756;41.1967;-8.565326;-0.1494931;0.7190182
1389528062;41.1813;-8.588014;-0.1498891;0.7187493
1647909982;41.19448;-8.582929;-0.1498004;0.7189793
1647909983;41.19463;-8.582799;-0.1497981;0.718982
1647909984;41.19478;-8.582624;-0.1497951;0.7189845
1647909985;41.19484;-8.582511;-0.1497931;0.7189857
1647909986;41.19491;-8.582429;-0.1497916;0.7189868
1647909987;41.19503;-8.582351;-0.1497903;0.718989
1647909988;41.19512;-8.582267;-0.1497888;0.7189904
1647909989;41.19526;-8.582007;-0.1497843;0.7189928
1647949082;41.1917;-8.580516;-0.1497582;0.7189307
1647949083;41.19157;-8.580079;-0.1497506;0.7189285
1647949084;41.19193;-8.580618;-0.14976;0.7189348
1647949085;41.1922;-8.580663;-0.1497608;0.7189396
1647949087;41.19243;-8.580771;-0.1497627;0.7189436
1647949103;41.19444;-8.580497;-0.1497579;0.7189785
1647949105;41.19442;-8.580849;-0.1497641;0.7189783
1647949107;41.19455;-8.580162;-0.1497521;0.7189806
1647949108;41.19466;-8.578825;-0.1497287;0.7189825
1647949110;41.1949;-8.577434;-0.1497045;0.7189866
1647949111;41.19502;-8.577857;-0.1497118;0.7189888
1647949112;41.19511;-8.57939;-0.1497386;0.7189903
1647949113;41.19509;-8.578073;-0.1497156;0.7189899
1647949114;41.19513;-8.574013;-0.1496447;0.7189906
1647949115;41.19526;-8.578392;-0.1497212;0.7189929
1647949116;41.19534;-8.573538;-0.1496365;0.7189943
1647949128;41.19586;-8.573537;-0.1496364;0.7190034
1647949151;41.19628;-8.573986;-0.1496443;0.7190107
1647949154;41.19645;-8.575109;-0.1496639;0.7190137
1650259040;41.18895;-8.582489;-0.1497927;0.7188829
1650259043;41.19331;-8.58452;-0.1498282;0.718959
1650259044;41.1908;-8.585005;-0.1498366;0.718915
1650259046;41.18964;-8.587115;-0.1498734;0.7188948
1650259051;41.1907;-8.586342;-0.1498599;0.7189133
1650259052;41.19086;-8.586301;-0.1498592;0.7189161
1650259054;41.18858;-8.581141;-0.1497692;0.7188762
1650259056;41.19081;-8.58639;-0.1498608;0.7189153
1650259058;41.19085;-8.586265;-0.1498586;0.718916
1650259060;41.19073;-8.58639;-0.1498608;0.718914
1650259061;41.19051;-8.586106;-0.1498558;0.71891
1650259062;41.18859;-8.58093;-0.1497655;0.7188765
1650259063;41.19054;-8.583706;-0.1498139;0.7189106
1650259065;41.19069;-8.586279;-0.1498588;0.7189131
1650259067;41.18912;-8.582241;-0.1497884;0.7188857
1650259069;41.19076;-8.586402;-0.149861;0.7189143
1650259070;41.19059;-8.585074;-0.1498378;0.7189115
1650259072;41.19083;-8.586367;-0.1498604;0.7189157
1650259074;41.19328;-8.584634;-0.1498301;0.7189583
1650259075;41.189;-8.582507;-0.149793;0.7188836
1650259077;41.1888;-8.582613;-0.1497949;0.7188801
1650259079;41.18889;-8.582432;-0.1497917;0.7188818
1650259080;41.18908;-8.58207;-0.1497854;0.7188851
1650259083;41.1936;-8.584609;-0.1498297;0.7189639
1650259084;41.19079;-8.586401;-0.149861;0.7189149
1650259086;41.18922;-8.587671;-0.1498831;0.7188874
1650259087;41.1936;-8.584681;-0.1498309;0.7189639
1650259089;41.18908;-8.582482;-0.1497926;0.7188851
1650259090;41.19085;-8.586336;-0.1498598;0.7189159
1650259092;41.18889;-8.582348;-0.1497902;0.7188817
1650259093;41.18878;-8.581553;-0.1497763;0.7188798
1650259096;41.19347;-8.584871;-0.1498343;0.7189616
1650259102;41.18914;-8.582329;-0.1497899;0.7188861
1650259104;41.19328;-8.584696;-0.1498312;0.7189583
1650259106;41.19072;-8.586197;-0.1498574;0.7189137
1650259112;41.19329;-8.584755;-0.1498322;0.7189586
1650259113;41.19355;-8.584807;-0.1498332;0.7189631
1650259114;41.19354;-8.584491;-0.1498276;0.718963
1650259115;41.18911;-8.582448;-0.149792;0.7188856
1650259116;41.19329;-8.584574;-0.1498291;0.7189585
1650259117;41.18593;-8.582511;-0.1497931;0.7188301
1650259118;41.1908;-8.586186;-0.1498572;0.7189152
1650259119;41.19014;-8.586158;-0.1498567;0.7189036
1650259120;41.19316;-8.583353;-0.1498078;0.7189564
1650259121;41.19341;-8.584872;-0.1498343;0.7189607
1650259122;41.19001;-8.583182;-0.1498048;0.7189012
1650259123;41.19005;-8.586232;-0.149858;0.7189019
1650259124;41.18913;-8.582411;-0.1497913;0.7188859
1650259125;41.18904;-8.582149;-0.1497868;0.7188844
1650259127;41.18882;-8.587951;-0.149888;0.7188805
1650259128;41.19071;-8.586369;-0.1498604;0.7189136
1650259130;41.19078;-8.586178;-0.1498571;0.7189147
1650259132;41.1903;-8.586092;-0.1498556;0.7189063
1650259133;41.19336;-8.584851;-0.1498339;0.7189598
1650259134;41.19344;-8.584441;-0.1498268;0.7189612
1650259138;41.19358;-8.584543;-0.1498285;0.7189636
1650259139;41.18994;-8.586433;-0.1498615;0.7189
1650259140;41.19386;-8.585126;-0.1498387;0.7189685
1650259143;41.18539;-8.582796;-0.1497981;0.7188208
1650259145;41.19069;-8.586311;-0.1498594;0.7189131
1650259146;41.19352;-8.584849;-0.1498339;0.7189625
1650259148;41.1886;-8.580648;-0.1497606;0.7188767
1650259151;41.19349;-8.584455;-0.149827;0.7189621
1650259156;41.18918;-8.582377;-0.1497907;0.7188869
1650259158;41.19339;-8.584452;-0.1498269;0.7189603
1650259159;41.19067;-8.584388;-0.1498258;0.7189128
1650259160;41.19083;-8.586205;-0.1498575;0.7189155
1650259161;41.19075;-8.586182;-0.1498571;0.7189142
1650259163;41.18904;-8.582506;-0.149793;0.7188844
1650259165;41.19053;-8.584003;-0.1498191;0.7189103
1650259166;41.1904;-8.586082;-0.1498554;0.7189081
1650259167;41.18977;-8.586863;-0.149869;0.7188972
1650427286;41.1955;-8.581092;-0.1497683;0.7189972
1650812875;41.18905;-8.574504;-0.1496533;0.7188845
1650812881;41.1891;-8.573965;-0.1496439;0.7188854
1650812883;41.18906;-8.574903;-0.1496603;0.7188846
1650812884;41.18915;-8.573438;-0.1496347;0.7188863
1650812885;41.18919;-8.573033;-0.1496277;0.718887
1650812886;41.18925;-8.572417;-0.1496169;0.718888
1650812887;41.18932;-8.571813;-0.1496063;0.7188892
1650812894;41.18938;-8.576296;-0.1496846;0.7188904
1650812896;41.18937;-8.576528;-0.1496886;0.7188901
1650812899;41.18938;-8.576552;-0.1496891;0.7188903
1650812905;41.18946;-8.576577;-0.1496895;0.7188916
1650812907;41.18941;-8.576406;-0.1496865;0.7188908
1650812909;41.18937;-8.576468;-0.1496876;0.7188901
1650812914;41.18938;-8.576442;-0.1496871;0.7188902
1650812916;41.1895;-8.576453;-0.1496873;0.7188923
1650812921;41.18945;-8.576403;-0.1496865;0.7188915
1650812922;41.18943;-8.5764;-0.1496864;0.7188912
1650812923;41.18981;-8.576261;-0.149684;0.7188978
1650812925;41.18977;-8.57025;-0.1495791;0.7188971
1650812927;41.19014;-8.579362;-0.1497381;0.7189035
1650812930;41.19016;-8.568933;-0.1495561;0.7189038
1650812933;41.19017;-8.568666;-0.1495514;0.7189041
1650812936;41.1902;-8.568151;-0.1495425;0.7189046
1650812939;41.1902;-8.575866;-0.1496771;0.7189046
1650812942;41.19024;-8.567908;-0.1495382;0.7189053
1650812945;41.1904;-8.575699;-0.1496742;0.7189081
1650812954;41.19086;-8.575046;-0.1496628;0.7189162
1651479397;41.18881;-8.57745;-0.1497047;0.7188803
1651479398;41.18884;-8.577491;-0.1497055;0.7188808
1651479400;41.18874;-8.577626;-0.1497078;0.7188791
1651479401;41.18884;-8.577546;-0.1497064;0.7188809
1651479402;41.18876;-8.577633;-0.1497079;0.7188795
1651479403;41.18881;-8.577617;-0.1497077;0.7188804
1651479404;41.18874;-8.577445;-0.1497047;0.718879
1651479405;41.18882;-8.577468;-0.1497051;0.7188806
1651479406;41.18872;-8.577464;-0.149705;0.7188787
1651479407;41.18879;-8.57763;-0.1497079;0.71888
1651479408;41.18884;-8.577518;-0.1497059;0.7188809
1651479409;41.19019;-8.576948;-0.149696;0.7189044
1651479410;41.18871;-8.577584;-0.1497071;0.7188785
1651479411;41.18884;-8.577574;-0.1497069;0.7188808
1651479413;41.19003;-8.576469;-0.1496876;0.7189016
1651479414;41.18877;-8.577435;-0.1497045;0.7188796
1651479415;41.18869;-8.577521;-0.149706;0.7188783
1651479416;41.18875;-8.577437;-0.1497045;0.7188793
1651479417;41.18879;-8.577438;-0.1497045;0.71888
1651479418;41.18869;-8.577554;-0.1497066;0.7188783
1651479419;41.19035;-8.577677;-0.1497087;0.7189072
1651479420;41.1887;-8.577491;-0.1497055;0.7188784
1651648715;41.19638;-8.576421;-0.1496868;0.7190124
1651648727;41.19612;-8.576552;-0.1496891;0.719008
1654252855;41.18489;-8.579167;-0.1497347;0.718812
1654252859;41.1849;-8.57906;-0.1497328;0.7188121
1654268289;41.18979;-8.580642;-0.1497605;0.7188975
1654560204;41.18679;-8.575038;-0.1496626;0.7188451
1654560210;41.18787;-8.574341;-0.1496505;0.718864
1654560216;41.18609;-8.577499;-0.1497056;0.7188329
1654560223;41.18697;-8.574646;-0.1496558;0.7188482
1654560227;41.18524;-8.574244;-0.1496488;0.718818
1654560231;41.1884;-8.574006;-0.1496446;0.7188732
1654560236;41.18817;-8.574141;-0.149647;0.7188691
1654560239;41.18711;-8.575395;-0.1496689;0.7188507
1654560242;41.18636;-8.575264;-0.1496666;0.7188376
1654560266;41.18771;-8.576095;-0.1496811;0.7188612
1654560269;41.18623;-8.576596;-0.1496898;0.7188353
1654560274;41.18496;-8.574277;-0.1496494;0.7188132
1654560284;41.1869;-8.574614;-0.1496552;0.718847
1654560289;41.1876;-8.575103;-0.1496638;0.7188592
1654560293;41.18658;-8.575622;-0.1496728;0.7188414
1654560298;41.18873;-8.574096;-0.1496462;0.718879
1654560304;41.18566;-8.575457;-0.14967;0.7188253
1654560308;41.18718;-8.575379;-0.1496686;0.7188518
1654560311;41.18658;-8.576554;-0.1496891;0.7188414
1654560328;41.18484;-8.574427;-0.149652;0.718811
1654560339;41.18663;-8.575149;-0.1496646;0.7188424
1654560342;41.18602;-8.575355;-0.1496682;0.7188317
1654560345;41.18612;-8.57532;-0.1496676;0.7188334
1654560346;41.18761;-8.575766;-0.1496753;0.7188594
1654560349;41.18743;-8.576499;-0.1496881;0.7188563
1654560355;41.18583;-8.575411;-0.1496692;0.7188283
1654560361;41.18678;-8.575155;-0.1496647;0.7188448
1654560380;41.1876;-8.575508;-0.1496709;0.7188591
1654560387;41.18677;-8.576473;-0.1496877;0.7188448
1654560390;41.18695;-8.576348;-0.1496855;0.7188479
1654560393;41.18667;-8.57524;-0.1496662;0.718843
1654560396;41.18715;-8.576794;-0.1496933;0.7188514
1654560399;41.18682;-8.574736;-0.1496574;0.7188456
1654560402;41.18521;-8.575489;-0.1496705;0.7188176
1654560404;41.18674;-8.575132;-0.1496643;0.7188443
1654560427;41.18731;-8.575261;-0.1496665;0.7188541
1654560431;41.18688;-8.575237;-0.1496661;0.7188467
1654560434;41.18712;-8.574735;-0.1496574;0.7188509
1654560442;41.18768;-8.574824;-0.1496589;0.7188606
1654560446;41.18734;-8.574937;-0.1496609;0.7188547
1654560448;41.18721;-8.575749;-0.1496751;0.7188523
1654560450;41.18759;-8.575409;-0.1496691;0.718859
1654560453;41.18704;-8.575371;-0.1496685;0.7188494
1654560454;41.18661;-8.57508;-0.1496634;0.7188419
1654560485;41.1865;-8.575202;-0.1496655;0.71884
1654560491;41.18548;-8.5755;-0.1496707;0.7188222
1654560493;41.18684;-8.574631;-0.1496555;0.718846
1654560496;41.18682;-8.574679;-0.1496564;0.7188457
1654560499;41.18489;-8.574327;-0.1496502;0.7188119
1654560500;41.18655;-8.57413;-0.1496468;0.7188409
1654560503;41.18708;-8.575964;-0.1496788;0.7188501
1654560527;41.18737;-8.575674;-0.1496737;0.7188551
1654560531;41.18673;-8.577165;-0.1496998;0.7188441
1654560533;41.18744;-8.575089;-0.1496635;0.7188563
1696370795;41.18263;-8.582741;-0.1497971;0.7187725
1696378885;41.1972;-8.576076;-0.1496807;0.7190267
1710256532;41.19589;-8.572192;-0.149613;0.7190039
1710256539;41.19563;-8.572831;-0.1496241;0.7189994
1710256541;41.19574;-8.572323;-0.1496153;0.7190013
1719174162;41.18934;-8.591196;-0.1499447;0.7188897
1724256516;41.18522;-8.588926;-0.149905;0.7188177
1724256517;41.18529;-8.588922;-0.149905;0.7188188
1724256524;41.18513;-8.589074;-0.1499076;0.7188162
1724256529;41.18539;-8.589083;-0.1499078;0.7188206
1724256531;41.18537;-8.589181;-0.1499095;0.7188203
1728071462;41.18524;-8.581716;-0.1497792;0.718818
1728072258;41.19153;-8.580419;-0.1497566;0.7189279
1728072331;41.19285;-8.579368;-0.1497382;0.7189509
1728072334;41.19309;-8.579321;-0.1497374;0.718955
1728072512;41.19432;-8.583549;-0.1498112;0.7189766
1728072520;41.19442;-8.583618;-0.1498124;0.7189782
1728072523;41.19447;-8.583766;-0.149815;0.7189791
1728072525;41.19452;-8.583864;-0.1498167;0.7189801
1728072529;41.19454;-8.58393;-0.1498178;0.7189803
1728072534;41.19462;-8.584014;-0.1498193;0.7189818
1728072539;41.19478;-8.583756;-0.1498148;0.7189845
1728072543;41.19485;-8.583695;-0.1498137;0.7189859
1728072549;41.19487;-8.582756;-0.1497974;0.7189862
1728072568;41.1949;-8.583712;-0.149814;0.7189866
1728072571;41.19495;-8.582821;-0.1497985;0.7189876
1728072577;41.19501;-8.58286;-0.1497992;0.7189885
1731171142;41.18163;-8.564065;-0.1494711;0.7187551
1731171165;41.18197;-8.563884;-0.149468;0.718761
1731171228;41.18386;-8.564716;-0.1494825;0.718794
1731171263;41.18595;-8.566761;-0.1495182;0.7188305
1731171294;41.18937;-8.576498;-0.1496881;0.7188901
1731171295;41.18941;-8.57658;-0.1496896;0.7188909
1731171297;41.18944;-8.576583;-0.1496896;0.7188913
1731171299;41.18949;-8.576541;-0.1496889;0.7188922
1731171300;41.18948;-8.576696;-0.1496916;0.7188921
1731171302;41.18947;-8.576413;-0.1496866;0.7188919
1731171303;41.1895;-8.576512;-0.1496884;0.7188924
1731171304;41.1895;-8.576483;-0.1496879;0.7188925
1731171305;41.18958;-8.576411;-0.1496866;0.7188937
1731171307;41.18967;-8.580555;-0.1497589;0.7188954
1731171309;41.18974;-8.580654;-0.1497607;0.7188965
1731171324;41.18985;-8.580631;-0.1497603;0.7188986
1731171325;41.18988;-8.580519;-0.1497583;0.718899
1731171328;41.19003;-8.576067;-0.1496806;0.7189017
1731171329;41.19033;-8.575801;-0.149676;0.7189068
1731171332;41.19046;-8.575771;-0.1496754;0.7189092
1731171333;41.1905;-8.575776;-0.1496755;0.7189099
1731171338;41.19086;-8.575205;-0.1496656;0.7189161
1731171339;41.19092;-8.575512;-0.1496709;0.7189172
1731171340;41.19093;-8.57545;-0.1496698;0.7189174
1731171350;41.1913;-8.568015;-0.1495401;0.7189238
1731171355;41.19196;-8.574385;-0.1496512;0.7189353
1731171357;41.19208;-8.574264;-0.1496491;0.7189374
1731171358;41.19222;-8.582042;-0.1497849;0.7189398
1731171361;41.1923;-8.57394;-0.1496435;0.7189412
1731171362;41.19234;-8.570794;-0.1495886;0.7189419
1731171364;41.19266;-8.572282;-0.1496145;0.7189475
1731171367;41.19276;-8.572254;-0.1496141;0.7189493
1731171379;41.19298;-8.573359;-0.1496333;0.7189531
1731171384;41.1935;-8.573372;-0.1496336;0.7189622
1731171388;41.19383;-8.568326;-0.1495455;0.718968
1731171390;41.19397;-8.568386;-0.1495465;0.7189704
1731171391;41.19401;-8.568269;-0.1495445;0.7189711
1731171397;41.19437;-8.571207;-0.1495958;0.7189773
1731171402;41.19442;-8.568242;-0.149544;0.7189783
1731171404;41.19442;-8.572513;-0.1496186;0.7189783
1731171405;41.19442;-8.573797;-0.149641;0.7189783
1731171418;41.19494;-8.570471;-0.1495829;0.7189874
1731171483;41.19958;-8.562117;-0.1494371;0.7190683
1738392403;41.19568;-8.576868;-0.1496946;0.7190002
1738392435;41.19605;-8.576593;-0.1496898;0.7190067
1903099831;41.19427;-8.563961;-0.1494693;0.7189756
1903099837;41.19438;-8.574503;-0.1496533;0.7189776
1903099840;41.19445;-8.56375;-0.1494656;0.7189789
1903099844;41.19414;-8.567446;-0.1495301;0.7189733
1903099846;41.19398;-8.566166;-0.1495078;0.7189707
1903099852;41.19401;-8.567186;-0.1495256;0.7189711
1903099867;41.19407;-8.565852;-0.1495023;0.7189721
1903099870;41.19387;-8.566733;-0.1495177;0.7189687
1903099872;41.19414;-8.564191;-0.1494733;0.7189734
1903099877;41.19408;-8.564513;-0.149479;0.7189724
1903099879;41.19429;-8.567698;-0.1495345;0.718976
1903116250;41.18957;-8.56005;-0.1494011;0.7188936
1903116251;41.19051;-8.569162;-0.1495601;0.71891
1903116252;41.19087;-8.570146;-0.1495773;0.7189163
1903116253;41.18958;-8.559717;-0.1493952;0.7188938
1903116254;41.19071;-8.569568;-0.1495672;0.7189135
1903116255;41.19061;-8.569262;-0.1495618;0.7189117
1920047167;41.18515;-8.581753;-0.1497798;0.7188165
1920061429;41.18569;-8.580233;-0.1497533;0.7188259
1920067540;41.19294;-8.577271;-0.1497016;0.7189525
1920067541;41.19233;-8.578261;-0.1497189;0.7189417
1920067542;41.19218;-8.578413;-0.1497215;0.7189392
2083229099;41.19622;-8.591145;-0.1499438;0.7190096
2146183602;41.19368;-8.566543;-0.1495144;0.7189653
2146183603;41.19379;-8.566673;-0.1495167;0.7189673
2207556266;41.18536;-8.58878;-0.1499025;0.7188202
2207556267;41.18549;-8.588432;-0.1498964;0.7188225
2207556268;41.18605;-8.588522;-0.149898;0.7188323
2207556269;41.18544;-8.588665;-0.1499005;0.7188216
2207556270;41.18548;-8.588568;-0.1498988;0.7188222
2207556272;41.18526;-8.58887;-0.1499041;0.7188185
2207556273;41.18544;-8.588906;-0.1499047;0.7188215
2207556274;41.18548;-8.588253;-0.1498933;0.7188222
2207556275;41.18531;-8.588821;-0.1499032;0.7188192
2512111426;41.19197;-8.586692;-0.149866;0.7189356
2512111428;41.1922;-8.586571;-0.1498639;0.7189394
2512111430;41.1921;-8.586246;-0.1498583;0.7189377
2512111432;41.19176;-8.586421;-0.1498613;0.7189319
2512124591;41.19193;-8.585626;-0.1498474;0.7189347
2512136901;41.19219;-8.588782;-0.1499025;0.7189394
2512136912;41.19236;-8.587708;-0.1498838;0.7189422
2512136914;41.19244;-8.587521;-0.1498805;0.7189437
2512136915;41.19215;-8.588237;-0.149893;0.7189387
2512136919;41.19217;-8.588125;-0.1498911;0.718939
2512136921;41.19225;-8.588706;-0.1499012;0.7189403
2512136934;41.19157;-8.587655;-0.1498829;0.7189285
2512136937;41.1921;-8.586835;-0.1498685;0.7189378
2512136943;41.19225;-8.586752;-0.1498671;0.7189404
3093345395;41.1959;-8.588346;-0.1498949;0.719004
3093359324;41.19809;-8.585445;-0.1498443;0.7190422
3093359329;41.19604;-8.587987;-0.1498886;0.7190065
3093359331;41.1952;-8.588599;-0.1498993;0.7189918
3093359335;41.19498;-8.590303;-0.1499291;0.7189881
3093359336;41.19741;-8.586607;-0.1498646;0.7190304
3093359338;41.19572;-8.588123;-0.149891;0.7190009
3093359346;41.19465;-8.590387;-0.1499305;0.7189823
3093359349;41.19783;-8.586014;-0.1498542;0.7190377
3122349593;41.18828;-8.580606;-0.1497598;0.7188711
3122349594;41.18821;-8.580274;-0.149754;0.7188699
3122349595;41.18814;-8.579919;-0.1497478;0.7188686
3122349596;41.18813;-8.579631;-0.1497428;0.7188686
3122349597;41.18811;-8.57951;-0.1497407;0.7188681
3122349598;41.18789;-8.579211;-0.1497355;0.7188642
3168698817;41.18428;-8.585737;-0.1498494;0.7188014
3168698827;41.18526;-8.587579;-0.1498815;0.7188185
